Id,value
490,0.52832179472
493,0.5511656564799998
502,0.5169793260600001
507,0.41009099098
510,0.5527437050200001
511,0.4644548837599999
518,0.5153932333199999
522,0.5083051110199999
527,0.45181017233000004
530,0.41852218774000005
550,0.4108750161999999
555,0.48005190991999996
556,0.41318810966
559,0.5833696942999999
568,0.43619489209000006
570,0.5455208034200001
575,0.47009587956
581,0.41531616611000016
586,0.5073234050400001
592,0.54168723076
593,0.589215368
595,0.5180007762200003
599,0.6228609666
601,0.51629373169
602,0.49947334606000005
607,0.53345544616
608,0.49483842623999996
609,0.5362447068599999
620,0.49248948562000017
621,0.5144179650799999
626,0.5233931076
627,0.4363846282800001
628,0.5625290160599998
631,0.52754490472
645,0.5463677158399999
646,0.51358308304
648,0.4178339923249998
651,0.48186109267999994
656,0.4500572714000001
667,0.48195522618000014
673,0.45413265024
676,0.45542027350000003
684,0.47775517007999996
690,0.4718509578200002
691,0.55172418084
692,0.44231300950000013
693,0.5292788811600001
704,0.5043397924940001
710,0.4943058670000001
717,0.50083040476
719,0.42708912401999993
721,0.5440461398199999
722,0.5051907974000001
724,0.44446186242
726,0.5765781277999998
731,0.5936813858666664
732,0.49955227168000005
733,0.4687610464599999
734,0.5274272959399999
743,0.5384769032799999
747,0.4707146483400001
756,0.42488729631999983
757,0.3894720104999999
758,0.43983633683333345
764,0.47914728358
767,0.49164252480000004
768,0.52519174584
772,0.4420441027000001
776,0.4839554620999999
779,0.5329503240399999
786,0.5116685923800002
787,0.3927112812500001
791,0.4804200685
795,0.4676385419799999
804,0.44915625334000003
812,0.5969148153000001
821,0.5010606630600001
845,0.51898420864
846,0.4941978596799999
849,0.5782521166000002
850,0.4296645588600001
856,0.5094900308799999
857,0.47463838202
858,0.4966514946800002
859,0.53636639046
869,0.4397970323399998
870,0.5649323846600001
871,0.55926053938
872,0.47325108095999985
881,0.5683972359599999
883,0.5666700593199999
885,0.5075075884
886,0.44904539713999997
887,0.49827865395999993
888,0.5217576510400002
889,0.5361298747799998
890,0.40646558483999995
892,0.50675436036
893,0.50073591728
900,0.44575613672
904,0.4835003011999999
905,0.5680103812200001
911,0.5087590808400002
913,0.47221708666999995
918,0.48810162584000005
921,0.44106395408
922,0.49390209301999993
933,0.47846916579999993
934,0.5260504347700001
938,0.4100054933800001
940,0.51014910018
941,0.45557019006000005
947,0.5279390333800001
951,0.4868852522400002
959,0.5367845951199999
960,0.5301590481599999
964,0.5449669867946665
978,0.5092927287900001
979,0.49080647625999996
983,0.5057500675
986,0.4267772427150001
988,0.4290167004
991,0.490261948505
997,0.5237407455399999
1011,0.5204211580000002
1012,0.49162703912000005
1013,0.4361314587799999
1019,0.4679071016000001
1020,0.5024095764999998
1027,0.4375998806800002
1036,0.4765731849000001
1041,0.4729454733600001
1049,0.6094211980666668
1053,0.6232469661800002
1055,0.45573191250000017
1065,0.49389707062
1068,0.4992877506000001
1070,0.5043637720399999
1081,0.4622656162999999
1082,0.5719720247499999
1101,0.5063151267799999
1106,0.5261119650600001
1107,0.5027657018999999
1110,0.53377283486
1111,0.5410972937199999
1115,0.4757907548599999
1122,0.6101937148799998
1127,0.43937327808
1133,0.5163916171999999
1138,0.4450176496799999
1145,0.5787108906200001
1152,0.41586696082
1154,0.5947596733599999
1163,0.5391586253999999
1165,0.46775601666000005
1166,0.4566057835200001
1167,0.48967855338
1175,0.59039623056
1179,0.5918398322800001
1180,0.4724388922999999
1183,0.51734468
1184,0.4214687077200001
1187,0.47538998693999995
1200,0.5124991041799999
1205,0.5376963747800001
1210,0.39500162148000006
1213,0.5275102062
1218,0.54830866082
1222,0.4446405090600002
1225,0.5331089002199999
1226,0.4720849592
1232,0.4506951783
1233,0.5039426250399998
1235,0.4461067581399998
1245,0.7449829113599999
1246,0.6648707651399998
1252,0.6795355348400003
1255,0.36898206653999993
1261,0.4620980045200001
1264,0.49800995910000007
1274,0.4260279867799997
1276,0.47049177306000006
1290,0.5709158749200001
1306,0.3732598767199999
1308,0.2062910047599999
1315,0.47757738931999993
1319,0.5118483012999999
1320,0.48571704586000003
1327,0.44879105784000006
1336,0.7571249777400003
1338,0.8640462948199997
1343,0.6173555766499997
1344,0.6995057691799996
1351,0.3273511689899999
1357,0.47027095449999995
1358,0.41857513655999995
1359,0.6165919219999997
1368,0.52292730358
1373,0.4899088106599999
1378,0.5490548809399999
1380,0.3468003875400001
1383,0.78322418054
1390,0.551634821
1391,0.4456305974159999
1394,0.51777156914
1395,0.7015127202600003
1397,0.18007937861999995
1410,0.6804519835200006
1416,0.57257741634
1422,0.74951335636
1429,0.5068516285799999
1431,0.23098051610000014
1433,0.3330769650800003
1435,0.24341177060000008
1442,0.54922588332
1444,0.4911464093799999
1445,0.20156087502285713
1451,0.2966768583400002
1458,0.2679676591599999
1460,0.5105973831799999
1464,0.39341933679999996
1465,0.5447167419200002
1469,0.6718252434840001
1470,0.4050938418799999
1473,0.7951200645900001
1476,0.5606850983866667
1480,0.3546821510400002
1489,0.21189670410000017
1498,0.5308946047800002
1501,0.5034327408399996
1506,0.50883843972
1507,0.4820821910828571
1509,0.5525253855950001
1511,0.6898396787919997
1514,0.53113010954
1515,0.46346260089999974
1517,0.5245349189333336
1518,0.7288528055399998
1519,0.4679729928999999
1524,0.4816769242000001
1527,0.8591668239800001
1529,0.5055632106199996
1538,0.49756618388
1539,0.4246937220000001
1540,0.3007944003999999
1546,0.4599159992
1556,0.4478051951400001
1562,0.48395368038000014
1563,0.5862496131300002
1568,0.21318538904000003
1569,0.40626222961999986
1572,0.3899208230799997
1577,0.44485090956000006
1578,0.2759900224200002
1580,0.5974866048199996
1584,0.2127803705199999
1585,0.5161293950800001
1591,0.5092295589600003
1594,0.5244168614199998
1595,0.5300968362349999
1596,0.4881883346999999
1600,0.56292675262
1601,0.5187737487099997
1608,0.6151817983000002
1611,0.4419802823600001
1624,0.45107300138000006
1629,0.50170711722
1633,0.5771424782599999
1636,0.4835862171166667
1639,0.5646755931199999
1644,0.5403995872599998
1645,0.4855666493200001
1646,0.8330952988
1648,0.26497576912000015
1657,0.5109183221199999
1660,0.4544894770466667
1661,0.4680604423200001
1671,0.6846202597800004
1673,0.5908109075799999
1677,0.5112233915600001
1679,0.7013107808600004
1684,0.25071509285999993
1689,0.17575259512000002
1694,0.5984130676200002
1709,0.6902781578599999
1713,0.7924018954800003
1714,0.49272186901999987
1715,0.5515698541199999
1724,0.29424146638000004
1728,0.41769746487999965
1735,0.5378156878999997
1738,0.5172026352
1740,0.52242130008
1748,0.5215606021199999
1750,0.5098260017
1752,0.47394167919999985
1755,0.6983475814399998
1761,0.33958019126000016
1762,0.47453998782000006
1765,0.5094727160200001
1775,0.2795398813599999
1779,0.6524243144799999
1782,0.5512410651800002
1786,0.53251315384
1787,0.7475079959200001
1789,0.5760399988800001
1795,0.2557071077600001
1798,0.38503511736000007
1799,0.51081517108
1800,0.2890029252600001
1801,0.44637020868
1802,0.61350318564
1807,0.4953330487049999
1815,0.7001454383400002
1821,0.48462783415999994
1822,0.5107632400599998
1833,0.7610170942399997
1835,0.41829592636
1842,0.5503455939999999
1843,0.8273052163199996
1846,0.4285237658966665
1855,0.8009762577600001
1856,0.5811665765599999
1859,0.4758889267199999
1860,0.7037205291200003
1864,0.4962477726600003
1866,0.56654036562
1868,0.4825218043400002
1872,0.6483416111999997
1879,0.6693938855199997
1880,0.6117127218599999
1882,0.7762913644999998
1884,0.37446120156
1891,0.5043955383999996
1897,0.4982432544999999
1899,0.7545796821200003
1905,0.5004370142200003
1909,0.23965720735999996
1918,0.4894393222399999
1920,0.62507834048
1923,0.5331713983699998
1927,0.6337524111200001
1929,0.49362669235600015
1932,0.6581329816799998
1933,0.40824817257999996
1934,0.7059748253800002
1938,0.49469774681999995
1939,0.6426502187200002
1942,0.46587286611999995
1945,0.35049034962000003
1952,0.7231577895666668
1958,0.30200778815999985
1962,0.5280500395400001
1963,0.52521615674
1968,0.2593130025999998
1969,0.32979137863999985
1970,0.7087232402400003
1973,0.8070310613599996
1978,0.5368338556599999
1985,0.74883999274
2000,0.5062659894000001
2001,0.5451981783999998
2006,0.4209269600100001
2009,0.7057367705000002
2014,0.50056057138
2017,0.2570843351866666
2018,0.2910354769599998
2019,0.4756312551
2024,0.7366679586200006
2026,0.40494083382
2042,0.5656234941000005
2044,0.52199141898
2061,0.27311440657999997
2068,0.5168541971400002
2071,0.6277778564599997
2073,0.15240140275999994
2075,0.4629635948
2077,0.22644345219999998
2079,0.4006573774400002
2080,0.5302715323600001
2085,0.14477813128000003
2088,0.5866695348600003
2093,0.5626040343599997
2094,0.57815026143
2095,0.44998922527999996
2100,0.8018806148400003
2101,0.7203488000600002
2105,0.66805355728
2107,0.4904648583
2108,0.4707154486600001
2115,0.74352980748
2116,0.36881822426799993
2117,0.51974246178
2125,0.4401086045800001
2130,0.37077464273999977
2132,0.47907051796
2133,0.4335801156799999
2147,0.8131376899599997
2148,0.40224195501
2150,0.5453392518599995
2158,0.7494397875199996
2160,0.22780195038000003
2162,0.49053143971999996
2172,0.48034022827999984
2173,0.2662052609599998
2174,0.9169805734599997
2176,0.4773622800600003
2186,0.4317139262399998
2187,0.6898510933599998
2195,0.38528517906
2196,0.4542446519000002
2201,0.35573156192
2204,0.7619104491733336
2205,0.3282462637000002
2206,0.26640990890000027
2224,0.5456755533999997
2225,0.28005867179999977
2237,0.7631109771799993
2240,0.45492306137999994
2244,0.5018723117800001
2247,0.6816520500999996
2248,0.40039748155999993
2262,0.5167734644400003
2263,0.23639507921999983
2271,0.49732309041999995
2280,0.68368305712
2286,0.33671450552000015
2287,0.5580838215600005
2288,0.5117195042999999
2294,0.6506693715399997
2296,0.45746240930000004
2299,0.4798219901399999
2301,0.5226902704999999
2302,0.6527861273600002
2305,0.49627315039999975
2308,0.2968131469200001
2316,0.7202953393800005
2319,0.5574959458600004
2320,0.4649833723000001
2321,0.5152115560400001
2323,0.5207052963799998
2326,0.22822848706000007
2332,0.51555536432
2334,0.5482508311100004
2336,0.18090778610000002
2344,0.47691918654000026
2349,0.6008675797799999
2350,0.31675260780000003
2351,0.19489561991999993
2354,0.7296120974200005
2359,0.4694398860399999
2361,0.22410619051999991
2362,0.48045638586
2366,0.5408047004600001
2379,0.4129079822399998
2380,0.3673417328400001
2382,0.49471067166000005
2383,0.45022912280000016
2391,0.7436698166400002
2392,0.7517168529199998
2408,0.47579486851999986
2410,0.5396245094400003
2413,0.5803849982799999
2415,0.6034477180800003
2419,0.7780483904799997
2420,0.8554965574599993
2423,0.28745804533999997
2429,0.5802892603999996
2431,0.5135120744200005
2436,0.39007248467999994
2438,0.4139996933199999
2439,0.5523071852199999
2442,0.4566774466600002
2452,0.42331557763999994
2454,0.6156188865000004
2460,0.5153236247599999
2467,0.7763090465800002
2469,0.6960480387300003
2470,0.50041745502
2471,0.5428811374799999
2477,0.6402276653200006
2482,0.3236549266
2487,0.8016751578200004
2491,0.5288651710200001
2499,0.36978512103999994
2505,0.5395306266000003
2508,0.40557037028000026
2513,0.7643027743600002
2523,0.8273756713720001
2525,0.51649202968
2526,0.6179980971999999
2534,0.40587777222
2540,0.5224946623399999
2542,0.18442331012000016
2549,0.37473386350000004
2551,0.6502431202099997
2553,0.5189711906800001
2555,0.3044631485200003
2559,0.7017765383799999
2561,0.3078463245899999
2562,0.4282423061
2564,0.36538148619999977
2567,0.5860581845399997
2577,0.2818557932599999
2578,0.5156970069000004
2579,0.4969363212
2585,0.8014574989000002
2587,0.8195068519200003
2588,0.5116589120999998
2603,0.4901594965199997
2604,0.5554721973
2607,0.5395388242199999
2610,0.52707522866
2613,0.6325811341199997
2615,0.5968149177799998
2616,0.5008744771600001
2617,0.45775323653999983
2629,0.28082793148
2636,0.37065986166000003
2637,0.20164476078000015
2638,0.23432005874000006
2644,0.7053613211199997
2648,0.2744838264200001
2652,0.4408541235000001
2658,0.5153744750399997
2660,0.5273290648400001
2664,0.7265318092599997
2665,0.2424928418199999
2666,0.3571805344799997
2668,0.59958465036
2679,0.6072401208799998
2681,0.5418412867200001
2682,0.2984671291400002
2683,0.25250829511999995
2685,0.50446314238
2689,0.50820865208
2690,0.5262350329400002
2696,0.6324118233799997
2698,0.34669711465333336
2700,0.4144417534
2703,0.3062606336200002
2704,0.31672085015999996
2705,0.37766792024000007
2710,0.6860440044999998
2717,0.59488659892
2718,0.5004256469
2723,0.5583328676733338
2724,0.24877494061999988
2725,0.2725644716399999
2735,0.6085512001399997
2746,0.4663355583599999
2751,0.5197887786400001
2754,0.7126082453799996
2761,0.5730798114799995
2768,0.5757207466800002
2769,0.45520424960000005
2772,0.44470070415999996
2776,0.34872674759999994
2780,0.7259044590999995
2786,0.52713556094
2787,0.46821350893999986
2789,0.5229138492279999
2791,0.29987079009999984
2795,0.35627800700000006
2797,0.5093880948600004
2805,0.48879118680000017
2813,0.3779933040400001
2824,0.29548832046000006
2836,0.3488939808600001
2843,0.5174088388400001
2845,0.8180076368399999
2847,0.52538686298
2849,0.5818726332999998
2850,0.30461447008000003
2856,0.5041180987199999
2858,0.47201342519000006
2866,0.4643813595799998
2867,0.6305785992000004
2872,0.53631426564
2873,0.21879840750000004
2876,0.7721559739799996
2878,0.6607773931399997
2881,0.56587181332
2884,0.4055522564000001
2885,0.7783565173999994
2888,0.2535905379
2891,0.40470056218000006
2897,0.32104055890000005
2905,0.5868279211000005
2915,0.3667949696200001
2918,0.4653291874400001
2932,0.7943318651399999
2934,0.45774509496
2938,0.3659741678800001
2941,0.8142305139600005
2944,0.6950320374400002
2946,0.48077022198399993
2949,0.5822254856199999
2954,0.4229228008666668
2955,0.6870137837199998
2967,0.47938600618000016
2977,0.5248628888700001
2980,0.5456492583999999
2988,0.49193235845999994
2991,0.4825473197399999
2993,0.41098030845333333
3005,0.46798601704
3013,0.5417014944199997
3017,0.41590926677999973
3019,0.8278813919550001
3027,0.4719942565000001
3030,0.45717590666666674
3033,0.6814156690200002
3035,0.53911459878
3036,0.6064914319399999
3038,0.5287628334942857
3040,0.7040381894799994
3043,0.6086657199199995
3048,0.5557136923400001
3055,0.57979401938
3056,0.42633279525999995
3070,0.5152889731
3071,0.3874127832400002
3074,0.3136436209800002
3078,0.6285923831520002
3081,0.5112253603799998
3092,0.5927513948800001
3097,0.3652880251399999
3103,0.7579293804600001
3104,0.23805162646000005
3108,0.54640213763
3109,0.55363332326
3124,0.4805827735199999
3125,0.2512877834000002
3128,0.6741467222399994
3134,0.5809492718399997
3142,0.48961047399999996
3143,0.5689813581400002
3144,0.3760992838
3149,0.6841464908399998
3150,0.57579134473
3152,0.6138693500600003
3158,0.29041450759999987
3165,0.6740415949400003
3168,0.49139023283999994
3169,0.7048160154599998
3176,0.3561268716000003
3180,0.32508769918000013
3188,0.4814996089666666
3189,0.5514413880200002
3195,0.5149925204800002
3197,0.32053064838000006
3202,0.3076751661800001
3204,0.4706584552400001
3206,0.31657026175999975
3213,0.7564379462400004
3216,0.3675635677000001
3218,0.3978529935
3226,0.24259625293999995
3229,0.25932165743999996
3231,0.5181079877600002
3241,0.5910465654799999
3253,0.5063765753700004
3255,0.51671948627
3258,0.50421188552
3263,0.5017412486400001
3265,0.30555027011999986
3278,0.8742764304000002
3280,0.5739074713800001
3291,0.5306134211
3294,0.56775371846
3298,0.44559395648666666
3303,0.5014851706200002
3304,0.5321009986199999
3314,0.48438965196
3320,0.49570065560000015
3322,0.5429486160133332
3325,0.2854323789399999
3332,0.5168945188600002
3337,0.2604757175200001
3341,0.6842358097999995
3351,0.47128184960000036
3352,0.5335360312999999
3355,0.5212048441733332
3357,0.36343440742
3358,0.52402493846
3365,0.5104872754199998
3369,0.46184976348
3382,0.3856519946800001
3385,0.50846654766
3387,0.5695514473600004
3394,0.2464878634199999
3399,0.5802084895999996
3402,0.6396851456199995
3403,0.6338643880200004
3405,0.49035367062000007
3412,0.5779279384200003
3414,0.46707058083999975
3416,0.8412854634799996
3417,0.6067612882199994
3418,0.48389022268000004
3419,0.5006933748599999
3422,0.5620259985199998
3428,0.71017366668
3430,0.8102693289000003
3431,0.45259190544000005
3432,0.7698416535
3433,0.72885210126
3440,0.3931910356999999
3450,0.2721480292599999
3457,0.48838838197999995
3462,0.7832039606199999
3465,0.48230456143999995
3472,0.5386402807400001
3475,0.5211803184000001
3479,0.25091459928000004
3485,0.35098549770000026
3487,0.54060371974
3492,0.7482907118599995
3495,0.4484575821599999
3497,0.4529955370000001
3500,0.48554456543333346
3508,0.6463302549
3513,7.0
3517,0.6193408493199999
3519,0.5098198192399997
3520,0.49942210755999966
3526,0.79321947398
3527,0.5193832498799997
3528,0.4907946416800003
3530,0.22826459263999996
3537,0.4713517152600001
3539,0.4993763375433332
3540,0.5860939659600002
3542,0.6826004087700003
3546,0.5086782671000001
3548,0.27551712700000003
3549,0.7090767129200006
3557,0.55116775174
3559,0.27341905463999994
3564,0.19726243882
3586,0.7292743924999999
3587,0.6420699325199999
3589,0.4058055189000002
3590,0.31732973444
3592,0.5001148268199999
3601,0.5047049281
3606,0.40200704769999995
3609,0.5061423412666666
3611,0.8205507178000004
3613,0.55377714732
3615,0.7803457092799999
3617,0.5871175747799998
3623,0.7271982627799999
3624,0.46956159002
3629,0.5188002944399998
3632,0.30938700863999996
3633,0.59607521598
3634,0.4041653513200002
3635,0.5533694418399999
3638,0.5162532818333335
3639,0.32850411537999996
3643,0.4621887149000001
3646,0.7985289210000004
3651,0.27096949679333354
3659,0.56592204632
3661,0.6787331107400003
3668,0.7754113141199999
3670,0.6341915982400002
3675,0.2957580826799999
3677,0.48417909308000007
3692,0.5328109186999999
3693,0.48402221185999994
3697,0.5928754925600002
3700,0.46652259504000027
3702,0.23619012238000006
3704,0.6295466887800003
3708,0.4978884303400002
3715,0.5158384699613332
3717,0.2452213507399999
3726,0.3433864410799999
3733,0.48654679702
3735,0.5673319558800002
3737,0.5004592215200001
3741,0.6479713062000004
3748,0.4637900972000002
3752,0.27219728362
3760,0.2086201802999999
3762,0.50863876232
3764,0.57404799548
3767,0.24081299347999996
3772,0.6995324936400005
3776,0.5313935258599999
3779,0.5535421470399996
3791,0.3907905833450004
3794,0.7832021183800001
3798,0.50498381046
3800,0.5089853294800001
3805,0.48751701606000014
3806,0.50066879208
3809,0.7282501197399996
3811,0.7445114256799998
3816,0.44638260904
3822,0.48549661815999995
3826,0.46701655367999984
3832,0.24412743631999997
3833,0.5344116298999997
3836,0.5839158714400005
3844,0.43135675036000004
3847,0.48064006592000014
3849,0.3684576716850001
3851,0.49987488605999997
3853,0.5278548875133333
3854,0.46781554323999985
3856,0.3623300669600001
3867,0.22626424427333333
3870,0.4799939985399997
3873,0.23217722559999995
3875,0.2555063798400001
3880,0.5411717448400001
3881,0.545360233565
3884,0.8501257221500002
3890,0.39221259766000033
3895,0.5525604967600001
3899,0.22306933121999986
3917,0.46296199713999975
3925,0.5830066712
3926,0.7082141235
3928,0.4800514923000001
3932,0.5672292093400003
3936,0.6155635709400005
3941,0.35425184822
3947,0.4732584899400002
3948,0.6587344976199998
3949,0.49756833735999995
3956,0.5162724506
3958,0.5602003023333334
3962,0.46121612865999984
3967,0.32555774807999965
3969,0.7692567708200007
3971,0.7025643538999998
3974,0.4672392153999998
3975,0.4771329961000001
3978,0.8341452100800002
3983,0.3125141533199999
3984,0.5116682640000001
3985,0.2800333162599999
3989,0.6397028279800003
3992,0.7785066268999996
3995,0.5443803539200001
3997,0.4262021151600001
4001,0.4809137862599999
4007,0.59150177432
4014,0.5318254551800004
4016,0.46982170438500015
4018,0.42518215000000004
4030,0.510755539
4035,0.7754897538200001
4043,0.47359624363333347
4045,0.40514039058
4047,0.47776565212000016
4048,0.34461483781999996
4055,0.3379547804200003
4060,0.46238967812
4062,0.5872706875600002
4065,0.33515751791999987
4067,0.5335930716399999
4068,0.47910545704
4075,0.16286421087999994
4077,0.44876654692
4080,0.49203080518000014
4091,0.4678719347
4099,0.6172983129399996
4102,0.7624116835799994
4104,0.4743549364000003
4116,0.4765760722866665
4119,0.22356813753999982
4124,0.4552928235733332
4128,0.5533387699600003
4133,0.5234341597400001
4140,0.52233713434
4144,0.5384606980200001
4146,0.47709026606000016
4149,0.6333830160800001
4150,0.5340682987599997
4152,0.77682549144
4157,0.4199463689400003
4165,0.6975703549000005
4166,0.44275876826666666
4172,0.8137329359600005
4173,0.5546103678000001
4184,0.4920099522199999
4185,0.5578682918000004
4194,0.5643493967200002
4195,0.1735363421
4200,0.45435147858000025
4210,0.62786018684
4213,0.4710018094
4216,0.5191928006600002
4223,0.4944574664600001
4225,0.2287574969799999
4226,0.5367496281399997
4229,0.7057205303699997
4232,0.53428805516
4237,0.5005259734000002
4238,0.29655625297999993
4239,0.5678092998000002
4241,0.6893919909800005
4244,0.39994269386
4245,0.4964217554466666
4248,0.37546214761999996
4249,0.7307668080799998
4252,0.7428841220999999
4257,0.41517352664000035
4258,0.7499497293199999
4270,0.29410992529000024
4274,0.4604673426000001
4279,0.5381501227400003
4280,0.5017509827799995
4282,0.47752195062000014
4286,0.55190036906
4291,0.41077124502000006
4295,0.39927261734000014
4303,0.5463635458200001
4308,0.47025125401999984
4312,0.5561157700799999
4315,0.5477885871200001
4316,0.7611259224999999
4318,0.4988984764600003
4329,0.4492125597000001
4340,0.5076017304599999
4341,0.5155544243600001
4342,0.4327954855280002
4345,0.4986782177400002
4348,0.52377781656
4360,0.468307487895
4367,0.5850297417999998
4372,0.44156797552000016
4377,0.4945376189700001
4383,0.46973666847999995
4384,0.48872631878
4388,0.4369358207199999
4393,0.5629003064799999
4399,0.5764516753999999
4402,0.46758798522
4404,0.5435244867400002
4406,0.42547022428000003
4407,0.5249259368866668
4409,0.45284905273500003
4411,0.47195962074000014
4412,0.4945095931199999
4426,0.5628312651799999
4433,0.47676079038
4436,0.5089436887066667
4439,0.5041361433700001
4441,0.48238170922
4442,0.43213154014
4443,0.4981550873399999
4444,0.5241033084833333
4449,0.4671219458000001
4450,0.5312681346999999
4455,0.5465995909
4457,0.5599396005733334
4461,0.53246199352
4462,0.4823130221320001
4464,0.45715921076666655
4474,0.49496748628000015
4486,0.5168916655900001
4487,0.49096036165999996
4493,0.6054599012799999
4500,0.5010257530400001
4507,0.5651977755800002
4508,0.5449984621999999
4509,0.5233325616100001
4511,0.5319000618799999
4512,0.5225865882800002
4515,0.49396986000000015
4519,0.4830999271199999
4523,0.38346959336
4526,0.48094285947999993
4528,0.46067200517
4535,0.49466145074
4537,0.49887433167999995
4539,0.45540266672000007
4542,0.5042045050000001
4543,0.45379002135000013
4544,0.5335417084199999
4554,0.5017241653
4559,0.5794883580799999
4561,0.52700427076
4562,0.4561618924000001
4563,0.5071725010999999
4564,0.51344602338
4569,0.5235624420400002
4573,0.48784854446
4579,0.49232538334
4580,0.53816998158
4590,0.47324329143199995
4591,0.49082380362000017
4597,0.5669086173000002
4598,0.50961596773
4599,0.42833536666
4601,0.4952598795399998
4602,0.50324190738
4609,0.46284390218000016
4620,0.46943508992000005
4629,0.48552520103999997
4636,0.47268485945999983
4639,0.49993946330000005
4646,0.47286391417999996
4647,0.6123657701600002
4649,0.5263572284266668
4653,0.4372850688199999
4654,0.5461607382999999
4662,0.50255219954
4664,0.5294265193600001
4666,0.47055153477999995
4667,0.5411250720480001
4672,0.40736822235999987
4680,0.5178691997200001
4681,0.5314107329799999
4684,0.5650585788400001
4691,0.45024595389999983
4692,0.4848502479400001
4693,0.5390683623
4698,0.4965663097800001
4705,0.5115486652999999
4707,0.49278416368
4709,0.4544010846200001
4714,0.4915621101200001
4721,0.5034525545999999
4726,0.4348799525799999
4727,0.39779589870000004
4734,0.5242205101
4735,0.4831018657799999
4737,0.57557456458
4738,0.5062833087199998
4739,0.50542644029
4743,0.49127455830000016
4754,0.43323240647999994
4756,0.4517743222200002
4766,0.5410702357399999
4771,0.5193533952599999
4773,0.4904995122799999
4776,0.53085862671
4779,0.5598600695999998
4787,0.5033119996733333
4790,0.4751537249
4793,0.42037282724
4794,0.56955936396
4797,0.48289255822
4799,0.53522074702
4802,0.54897513587
4805,0.43031088894
4811,0.5174866343000002
4815,0.4797629228999999
4820,0.5367270297999999
4833,0.48764487844000004
4834,0.5632398305359999
4836,0.5457732294400001
4841,0.4381469426200001
4842,0.50807011128
4843,0.4956826182000002
4854,0.5096208389200001
4858,0.48957148618000007
4859,0.5790366594200002
4864,0.5068585340999998
4867,0.40186137805000016
4872,0.50745070648
4884,0.37450124974999993
4888,0.43156192579999986
4889,0.4851301002200001
4895,0.5152840563899999
4897,0.4934761064400001
4900,0.5122239245899999
4905,0.44050501088000016
4910,0.58980340056
4912,0.5149679058000001
4915,0.4833107479999999
4916,0.5219512253599999
4918,0.4485406832466666
4920,0.50532937412
4927,0.46088945831999995
4928,0.46435935110000004
4930,0.42718082579999994
4933,0.44158573015999986
4938,0.5046723273999998
4939,0.55465386122
4941,0.53016456208
4949,0.4476690611649999
4951,0.54679059305
4952,0.49978217620000004
4958,0.5712399461399998
4971,0.5439763434600001
4989,0.51434664656
4994,0.4768174179599999
4995,0.53268747544
5001,0.52720098771
5002,0.49608443328000007
5006,0.46816668780666665
5010,0.48009201356
5022,0.5807674057399999
5024,0.47682441525999997
5029,0.47241601621999996
5031,0.4691209083799998
5032,0.52327692183
5045,0.4811222384999999
5049,0.4587576843850001
5056,0.4584512734799999
5067,0.57844637942
5077,0.5171054725399999
5079,0.5857101827
